raw_date,raw_text
2022-09-02T20:02:50.000Z,"['Ligne 4 - Jaune', 'Ligne 4 - Jaune', '', '@stm_Jaune', '·', 'la ligne Jaune', '2', '4', '37']"
2022-07-13T21:45:56.000Z,"['Ligne 4 - Jaune', 'Ligne 4 - Jaune', '', '@stm_Jaune', '·', 'Normal métro service ', '#stminfo', ' R', '1']"
2022-07-13T21:45:56.000Z,"['Ligne 4 - Jaune', 'Ligne 4 - Jaune', '', '@stm_Jaune', '·', 'Service normal du métro ', '#stminfo', ' P']"
2022-07-13T21:15:05.000Z,"['Ligne 4 - Jaune', 'Ligne 4 - Jaune', '', '@stm_Jaune', '·', 'Service gradually resuming on the YELLOW line. ', '#stminfo', ' Y', '2', '1']"
2022-07-13T21:15:05.000Z,"['Ligne 4 - Jaune', 'Ligne 4 - Jaune', '', '@stm_Jaune', '·', 'Reprise graduelle du service sur la ligne JAUNE. ', '#stminfo', ' L', '1', '1']"
2022-07-13T21:03:13.000Z,"['Ligne 4 - Jaune', 'Ligne 4 - Jaune', '', '@stm_Jaune', '·', 'Service interruption YELLOW line between Longueuil and Berri-UQAM. Inter. emergency services. Service expected to resume at 17:20. ', '#stminfo', ' B', '2']"
2022-07-13T21:03:13.000Z,"['Ligne 4 - Jaune', 'Ligne 4 - Jaune', '', '@stm_Jaune', '·', ""Interruption de service ligne JAUNE entre Longueuil et Berri-UQAM. Inter. services d'urgence. Reprise prévue vers 17h20. "", '#stminfo', ' D']"
2022-07-13T21:00:06.000Z,"['Ligne 4 - Jaune', 'Ligne 4 - Jaune', '', '@stm_Jaune', '·', 'Service interruption YELLOW line between Longueuil and Berri-UQAM. Inter. emergency services. Service expected to resume at 17:20. ', '#stminfo', ' N']"
2022-07-13T21:00:06.000Z,"['Ligne 4 - Jaune', 'Ligne 4 - Jaune', '', '@stm_Jaune', '·', ""Interruption de service ligne JAUNE entre Longueuil et Berri-UQAM. Inter. services d'urgence. Reprise prévue vers 17h20. "", '#stminfo', ' Y']"
2022-07-13T00:23:06.000Z,"['Ligne 4 - Jaune', 'Ligne 4 - Jaune', '', '@stm_Jaune', '·', 'Normal métro service ', '#stminfo', ' J', '1']"
2022-07-13T00:23:06.000Z,"['Ligne 4 - Jaune', 'Ligne 4 - Jaune', '', '@stm_Jaune', '·', 'Service normal du métro ', '#stminfo', ' J', '1']"
2022-07-13T00:21:01.000Z,"['Ligne 4 - Jaune', 'Ligne 4 - Jaune', '', '@stm_Jaune', '·', 'Service interruption YELLOW line between Longueuil and Berri-UQAM. Inter. emergency services. Service expected to resume at 20:45. ', '#stminfo', ' A']"
2022-07-13T00:21:01.000Z,"['Ligne 4 - Jaune', 'Ligne 4 - Jaune', '', '@stm_Jaune', '·', ""Interruption de service ligne JAUNE entre Longueuil et Berri-UQAM. Inter. services d'urgence. Reprise prévue vers 20h45. "", '#stminfo', ' D', '1']"
2022-07-13T00:09:18.000Z,"['Ligne 4 - Jaune', 'Ligne 4 - Jaune', '', '@stm_Jaune', '·', 'Normal métro service ', '#stminfo', ' O']"
2022-07-13T00:09:18.000Z,"['Ligne 4 - Jaune', 'Ligne 4 - Jaune', '', '@stm_Jaune', '·', 'Service normal du métro ', '#stminfo', ' Q', '1']"
2022-07-12T23:54:39.000Z,"['Ligne 4 - Jaune', 'Ligne 4 - Jaune', '', '@stm_Jaune', '·', 'Service interruption YELLOW line between Longueuil and Berri-UQAM. Inter. emergency services. Service expected to resume at 20:20. ', '#stminfo', ' I', '1', '1']"
2022-07-12T23:54:38.000Z,"['Ligne 4 - Jaune', 'Ligne 4 - Jaune', '', '@stm_Jaune', '·', ""Interruption de service ligne JAUNE entre Longueuil et Berri-UQAM. Inter. services d'urgence. Reprise prévue vers 20h20. "", '#stminfo', ' N', '1']"
2022-07-01T11:05:02.000Z,"['Ligne 4 - Jaune', 'Ligne 4 - Jaune', '', '@stm_Jaune', '·', '[Metropolitan fare reform] ', ' As of today, an All modes AB fare is required for trips to and from Longueuil-Université-de-Sherbrooke métro station. Make sure the fare is right! ', 'More info ', ' ', 'https://bit.ly/3MKA9Ye', 'https://', '1']"
2022-07-01T11:01:00.000Z,"['Ligne 4 - Jaune', 'Ligne 4 - Jaune', '', '@stm_Jaune', '·', '[Refonte tarifaire métropolitaine] ', "" Dès aujourd'hui, vous devez détenir un titre de transport Tous modes AB pour des déplacements en direction et à partir de Longueuil-U.-de-S. Assurez-vous d'avoir le bon titre! "", ""Plus d'info "", ' ', 'https://bit.ly/3HazfDl', 'https://', '3']"
2022-05-24T11:05:02.000Z,"['Ligne 4 - Jaune', 'Ligne 4 - Jaune', '', '@stm_Jaune', '·', '[', 'Berri-UQAM] ', "" Preparatory work for the replacement of the station's waterproofing system has begun! De Maisonneuve blvd is closed between Berri and St-Hubert. Follow "", '@stm_Bus', ' to know the bus impacts!\n\nThe station remains accessible at all times.', '1']"
2022-05-24T11:00:28.000Z,"['Ligne 4 - Jaune', 'Ligne 4 - Jaune', '', '@stm_Jaune', '·', '[', 'Berri-UQAM] ', ' Les travaux préparatoires pour le remplacement du système d’étanchéité de la station débutent! Le blvd De Maisonneuve est fermé entre Berri et St-Hubert. Suivez ', '@stm_Bus', ' pour connaître les impacts bus!\n\nLa station reste accessible en tout temps.', '1', '2']"
2022-04-09T17:26:29.000Z,"['Ligne 4 - Jaune', 'Ligne 4 - Jaune', '', '@stm_Jaune', '·', 'Normal métro service ', '#stminfo', ' F', '1']"
2022-04-09T17:26:29.000Z,"['Ligne 4 - Jaune', 'Ligne 4 - Jaune', '', '@stm_Jaune', '·', 'Service normal du métro ', '#stminfo', ' V']"
2022-04-09T17:13:43.000Z,"['Ligne 4 - Jaune', 'Ligne 4 - Jaune', '', '@stm_Jaune', '·', 'Service gradually resuming on the YELLOW line. ', '#stminfo', ' J']"
2022-04-09T17:13:43.000Z,"['Ligne 4 - Jaune', 'Ligne 4 - Jaune', '', '@stm_Jaune', '·', 'Reprise graduelle du service sur la ligne JAUNE. ', '#stminfo', ' M']"
2022-04-09T16:56:39.000Z,"['Ligne 4 - Jaune', 'Ligne 4 - Jaune', '', '@stm_Jaune', '·', 'Service interruption YELLOW line between Longueuil and Berri-UQAM. Intervention involving a gas line. Service expected to resume at 13:25. ', '#stminfo', ' O', '1', '2']"
2022-04-09T16:56:39.000Z,"['Ligne 4 - Jaune', 'Ligne 4 - Jaune', '', '@stm_Jaune', '·', 'Interruption de service ligne JAUNE entre Longueuil et Berri-UQAM. Intervention sur une conduite de gaz. Reprise prévue vers 13h25. ', '#stminfo', ' U']"
2022-04-04T00:57:47.000Z,"['Ligne 4 - Jaune', 'Ligne 4 - Jaune', '', '@stm_Jaune', '·', 'Normal métro service on YELLOW line. ', '#stminfo', ' H']"
2022-04-04T00:57:46.000Z,"['Ligne 4 - Jaune', 'Ligne 4 - Jaune', '', '@stm_Jaune', '·', 'Service normal du métro sur la ligne JAUNE. ', '#stminfo', ' X']"
2022-04-04T00:51:17.000Z,"['Ligne 4 - Jaune', 'Ligne 4 - Jaune', '', '@stm_Jaune', '·', 'Service interruption YELLOW line between Longueuil and Berri-UQAM. Presence of smoke. Service expected to resume at 22:10. ', '#stminfo', ' R']"
2022-04-04T00:51:16.000Z,"['Ligne 4 - Jaune', 'Ligne 4 - Jaune', '', '@stm_Jaune', '·', 'Interruption de service ligne JAUNE entre Longueuil et Berri-UQAM. Dégagement de fumée. Reprise prévue vers 22h10. ', '#stminfo', ' G']"
2022-04-04T00:38:46.000Z,"['Ligne 4 - Jaune', 'Ligne 4 - Jaune', '', '@stm_Jaune', '·', 'Service interruption YELLOW line between Longueuil and Berri-UQAM. Incident. Service expected to resume at 21:00. ', '#stminfo', ' S']"
2022-04-04T00:38:46.000Z,"['Ligne 4 - Jaune', 'Ligne 4 - Jaune', '', '@stm_Jaune', '·', 'Interruption de service ligne JAUNE entre Longueuil et Berri-UQAM. Incident. Reprise prévue vers 21h00. ', '#stminfo', ' J']"
2022-04-01T21:43:11.000Z,"['Ligne 4 - Jaune', 'Ligne 4 - Jaune', '', '@stm_Jaune', '·', 'C’est vrai! ', ""L'Île Notre-Dame devait être dotée de sa propre station, mais les ingénieurs ont compris rapidement qu'il aurait été impossible de construire cette station en raison de l'espace insuffisant pour accueillir le tunnel sous la voie maritime du St-Laurent. "", '', 'Ligne 4 - Jaune', 'Ligne 4 - Jaune', '', '@stm_Jaune', '·', ""[C'est ma fête] "", ' Vrai ou faux? Sur les plans initiaux, la ligne jaune comptait une station de plus. ', 'Show this poll', '2']"
2022-04-01T21:03:21.000Z,"['Ligne 4 - Jaune', 'Ligne 4 - Jaune', '', '@stm_Jaune', '·', 'C’est faux! ', 'Après que Berri-De Montigny ait été renommée Berri-UQAM en 1988, la station Île-Saint-Hélène a été modifiée pour Jean-Drapeau en 2001, alors que Longueuil est devenue Longueuil-Université-de-Sherbrooke en 2003! ', '', 'Ligne 4 - Jaune', 'Ligne 4 - Jaune', '', '@stm_Jaune', '·', ""[C'est ma fête] "", "" Vrai ou faux? Jean-Drapeau est la seule station de la ligne jaune n'ayant pas changé de nom depuis sa construction. "", 'Show this poll', '4']"
2022-04-01T20:30:25.000Z,"['Ligne 4 - Jaune', 'Ligne 4 - Jaune', '', '@stm_Jaune', '·', 'C’est vrai! ', 'Rassurez-vous: personne n’a été blessé. La première est survenue lors de la construction du tunnel, en 1966. À cette occasion, des travailleurs s’y sont déplacés en chaloupe! ', ' La seconde est survenue en 2002 et a entraîné la fermeture temporaire de la ligne. ', '', 'Ligne 4 - Jaune', 'Ligne 4 - Jaune', '', '@stm_Jaune', '·', ""[C'est ma fête] "", ' Vrai ou faux? La ligne jaune a été inondée à deux reprises. ', 'Show this poll', '3']"
2022-04-01T20:07:11.000Z,"['Ligne 4 - Jaune', 'Ligne 4 - Jaune', '', '@stm_Jaune', '·', ""C'est faux! "", ' \n\nLa ligne jaune est en réalité le tout premier tunnel ayant été creusé directement sous le fleuve Saint-Laurent. ', '', 'Ligne 4 - Jaune', 'Ligne 4 - Jaune', '', '@stm_Jaune', '·', ""[C'est ma fête] "", ' Vrai ou faux? Le tunnel dans lequel circule la ligne jaune a été construit en usine, puis déposé au fond du fleuve, tout comme le tunnel Louis-Hippolyte-La Fontaine. ', 'Show this poll', '6']"
2022-04-01T18:29:09.000Z,"['Ligne 4 - Jaune', 'Ligne 4 - Jaune', '', '@stm_Jaune', '·', ""[C'est ma fête] "", ' Vrai ou faux? Sur les plans initiaux, la ligne jaune comptait une station de plus. ', 'Vrai', 'Vrai', '74.3%', 'Faux', 'Faux', '25.7%', '35 votes', '35 votes', '·', '·', 'Final results', 'Final results', '2', '1', '1']"
2022-04-01T18:00:29.000Z,"['Ligne 4 - Jaune', 'Ligne 4 - Jaune', '', '@stm_Jaune', '·', ""[C'est ma fête] "", "" Vrai ou faux? Jean-Drapeau est la seule station de la ligne jaune n'ayant pas changé de nom depuis sa construction. "", 'Vrai', 'Vrai', '26%', 'Faux', 'Faux', '74%', '50 votes', '50 votes', '·', '·', 'Final results', 'Final results', '1', '1', '1']"
2022-04-01T17:27:51.000Z,"['Ligne 4 - Jaune', 'Ligne 4 - Jaune', '', '@stm_Jaune', '·', ""[C'est ma fête] "", ' Vrai ou faux? La ligne jaune a été inondée à deux reprises. ', 'Vrai', 'Vrai', '84.8%', 'Faux', 'Faux', '15.2%', '33 votes', '33 votes', '·', '·', 'Final results', 'Final results', '1', '1']"
2022-04-01T17:00:22.000Z,"['Ligne 4 - Jaune', 'Ligne 4 - Jaune', '', '@stm_Jaune', '·', ""[C'est ma fête] "", ' Vrai ou faux? Le tunnel dans lequel circule la ligne jaune a été construit en usine, puis déposé au fond du fleuve, tout comme le tunnel Louis-Hippolyte-La Fontaine. ', 'Vrai', 'Vrai', '51.4%', 'Faux', 'Faux', '48.6%', '37 votes', '37 votes', '·', '·', 'Final results', 'Final results', '1', '1', '1']"
2022-04-01T13:53:49.000Z,"['Ligne 4 - Jaune', 'Ligne 4 - Jaune', '', '@stm_Jaune', '·', 'Normal métro service ', '#stminfo', ' L']"
2022-04-01T13:53:48.000Z,"['Ligne 4 - Jaune', 'Ligne 4 - Jaune', '', '@stm_Jaune', '·', 'Service normal du métro ', '#stminfo', ' T']"
2022-04-01T13:48:42.000Z,"['Ligne 4 - Jaune', 'Ligne 4 - Jaune', '', '@stm_Jaune', '·', 'Service interruption YELLOW line between Longueuil and Berri-UQAM. Electrical equipment failure. Service expected to resume at 10:00. ', '#stminfo', ' N']"
2022-04-01T13:48:42.000Z,"['Ligne 4 - Jaune', 'Ligne 4 - Jaune', '', '@stm_Jaune', '·', ""Interruption de service ligne JAUNE entre Longueuil et Berri-UQAM. Problème d'équipement électrique. Reprise prévue vers 10h00. "", '#stminfo', ' D', '1']"
2022-03-14T14:05:03.000Z,"['Ligne 4 - Jaune', 'Ligne 4 - Jaune', '', '@stm_Jaune', '·', '[Longueuil-U.-de-Sh. station] ', "" Due to Devimco's ongoing work, it is no longer possible to access the métro via Place Charles-Lemoyne entrance. Access will only be possible from the Longueuil Terminus entrance located at 900 De Sérigny Street.""]"
2022-03-14T14:01:15.000Z,"['Ligne 4 - Jaune', 'Ligne 4 - Jaune', '', '@stm_Jaune', '·', '[Station Longueuil-U.-de-Sh.] ', "" En raison des travaux de Devimco en cours, il n'est plus possible d’accéder au métro par l’entrée de la place Charles-Lemoyne. L’accès sera accessible seulement à partir de l’entrée du Terminus Longueuil  située au 900 rue De Sérigny."", '2']"
2022-03-09T15:05:02.000Z,"['Ligne 4 - Jaune', 'Ligne 4 - Jaune', '', '@stm_Jaune', '·', '[Longueuil-U.-de-Sh. station] ', "" Due to Devimco's ongoing work, it is no longer possible to access the métro via Place Charles-Lemoyne entrance. Access will only be possible from the Longueuil Terminus entrance located at 900 De Sérigny Street."", '1', '1']"
2022-03-09T15:00:12.000Z,"['Ligne 4 - Jaune', 'Ligne 4 - Jaune', '', '@stm_Jaune', '·', '[Station Longueuil-U.-de-Sh.] ', "" En raison des travaux de Devimco en cours, il n'est plus possible d’accéder au métro par l’entrée de la place Charles-Lemoyne. L’accès sera accessible seulement à partir de l’entrée du Terminus Longueuil  située au 900 rue De Sérigny.""]"
2022-02-25T14:28:44.000Z,"['Ligne 4 - Jaune', 'Ligne 4 - Jaune', '', '@stm_Jaune', '·', 'Normal métro service ', '#stminfo', ' H']"
2022-02-25T14:28:44.000Z,"['Ligne 4 - Jaune', 'Ligne 4 - Jaune', '', '@stm_Jaune', '·', 'Service normal du métro ', '#stminfo', ' N']"
2022-02-25T14:12:38.000Z,"['Ligne 4 - Jaune', 'Ligne 4 - Jaune', '', '@stm_Jaune', '·', 'Service interruption YELLOW line between Longueuil and Berri-UQAM. Train breakdown. Service expected to resume at 9:30. ', '#stminfo', ' X']"
2022-02-25T14:12:38.000Z,"['Ligne 4 - Jaune', 'Ligne 4 - Jaune', '', '@stm_Jaune', '·', 'Interruption de service ligne JAUNE entre Longueuil et Berri-UQAM. Panne de train. Reprise prévue vers 9h30. ', '#stminfo', ' W']"
2022-02-17T03:19:42.000Z,"['Ligne 4 - Jaune', 'Ligne 4 - Jaune', '', '@stm_Jaune', '·', 'Normal métro service ', '#stminfo', ' K']"
2022-02-17T03:19:42.000Z,"['Ligne 4 - Jaune', 'Ligne 4 - Jaune', '', '@stm_Jaune', '·', 'Service normal du métro ', '#stminfo', ' P']"
2022-02-17T03:04:59.000Z,"['Ligne 4 - Jaune', 'Ligne 4 - Jaune', '', '@stm_Jaune', '·', 'Service interruption YELLOW line between Longueuil and Berri-UQAM. Inter. emergency services. Service expected to resume at 22:30. ', '#stminfo', ' E']"
2022-02-17T03:04:58.000Z,"['Ligne 4 - Jaune', 'Ligne 4 - Jaune', '', '@stm_Jaune', '·', ""Interruption de service ligne JAUNE entre Longueuil et Berri-UQAM. Inter. services d'urgence. Reprise prévue vers 22h30. "", '#stminfo', ' D']"
2022-02-16T19:37:28.000Z,"['Ligne 4 - Jaune', 'Ligne 4 - Jaune', '', '@stm_Jaune', '·', 'Normal métro service ', '#stminfo', ' Z', '1']"
2022-02-16T19:37:28.000Z,"['Ligne 4 - Jaune', 'Ligne 4 - Jaune', '', '@stm_Jaune', '·', 'Service normal du métro ', '#stminfo', ' T']"
2022-02-16T18:59:44.000Z,"['Ligne 4 - Jaune', 'Ligne 4 - Jaune', '', '@stm_Jaune', '·', 'Service gradually resuming on the YELLOW line. ', '#stminfo', ' T', '1']"
2022-02-16T18:59:43.000Z,"['Ligne 4 - Jaune', 'Ligne 4 - Jaune', '', '@stm_Jaune', '·', 'Reprise graduelle du service sur la ligne JAUNE. ', '#stminfo', ' Y']"
2022-02-16T18:48:37.000Z,"['Ligne 4 - Jaune', 'Ligne 4 - Jaune', '', '@stm_Jaune', '·', 'Service interruption YELLOW line between Longueuil and Berri-UQAM. Equipment on tracks problem. Service expected to resume at 14:15. ', '#stminfo', ' W', '1', '1']"
2022-02-16T18:48:37.000Z,"['Ligne 4 - Jaune', 'Ligne 4 - Jaune', '', '@stm_Jaune', '·', ""Interruption de service ligne JAUNE entre Longueuil et Berri-UQAM. Problème d'équipement sur la voie. Reprise prévue vers 14h15. "", '#stminfo', ' M']"
2022-02-16T03:51:42.000Z,"['Ligne 4 - Jaune', 'Ligne 4 - Jaune', '', '@stm_Jaune', '·', 'Normal métro service ', '#stminfo', ' K']"
2022-02-16T03:51:42.000Z,"['Ligne 4 - Jaune', 'Ligne 4 - Jaune', '', '@stm_Jaune', '·', 'Service normal du métro ', '#stminfo', ' P']"
2022-02-16T03:34:52.000Z,"['Ligne 4 - Jaune', 'Ligne 4 - Jaune', '', '@stm_Jaune', '·', 'Service interruption continues YELLOW line between Longueuil and Berri-UQAM. Equipment on tracks problem. Service expected to resume at 23:00. ', '#stminfo', ' D']"
2022-02-16T03:34:52.000Z,"['Ligne 4 - Jaune', 'Ligne 4 - Jaune', '', '@stm_Jaune', '·', ""Interruption de service prolongée ligne JAUNE entre Longueuil et Berri-UQAM. Problème d'équipement sur la voie. Reprise prévue vers 23h00. "", '#stminfo', ' S']"
2022-02-16T03:16:37.000Z,"['Ligne 4 - Jaune', 'Ligne 4 - Jaune', '', '@stm_Jaune', '·', 'Service interruption YELLOW line between Longueuil and Berri-UQAM. Equipment on tracks problem. Service expected to resume at 22:40. ', '#stminfo', ' S', '1']"
2022-02-16T03:16:37.000Z,"['Ligne 4 - Jaune', 'Ligne 4 - Jaune', '', '@stm_Jaune', '·', ""Interruption de service ligne JAUNE entre Longueuil et Berri-UQAM. Problème d'équipement sur la voie. Reprise prévue vers 22h40. "", '#stminfo', ' C']"
2022-02-14T16:00:36.000Z,"['Ligne 4 - Jaune', 'Ligne 4 - Jaune', '', '@stm_Jaune', '·', ' Je crois que je vais rester en dehors de ces histoires... Après tout, je suis très attachée à mes racines au sud. ', "" L'intermodalité que j'ai trouvée à la station Longueuil-Université-de-Sherbrooke correspond vraiment à ce que je recherchais. "", '', 'Ligne 5 - Bleue', 'Ligne 5 - Bleue', '', '@stm_Bleue', '·', ' ', '@stm_Orange', "", je suis consciente que mon arrivée tardive en 1986 n'égale pas ton histoire avec "", "", mais j'aimerais vraiment que tu me laisses ma chance! Je crois sincèrement que de se croiser 2 fois en moins de 20 minutes, ce n'est pas un hasard! "", '', '', '', '', '', 'Show more', '2', '3', '17']"
2022-01-23T06:09:42.000Z,"['Ligne 4 - Jaune', 'Ligne 4 - Jaune', '', '@stm_Jaune', '·', 'Normal métro service ', '#stminfo', ' Z']"
2022-01-23T06:09:42.000Z,"['Ligne 4 - Jaune', 'Ligne 4 - Jaune', '', '@stm_Jaune', '·', 'Service normal du métro ', '#stminfo', ' J']"
2022-01-23T05:48:50.000Z,"['Ligne 4 - Jaune', 'Ligne 4 - Jaune', '', '@stm_Jaune', '·', 'Service interruption YELLOW line between Longueuil and Berri-UQAM. Unauthorized  person on the tracks. Service expected to resume at 1:10. ', '#stminfo', ' U', '1']"
2022-01-23T05:48:50.000Z,"['Ligne 4 - Jaune', 'Ligne 4 - Jaune', '', '@stm_Jaune', '·', 'Interruption de service ligne JAUNE entre Longueuil et Berri-UQAM. Personne non autorisée sur la voie. Reprise prévue vers 1h10. ', '#stminfo', ' S', '1', '1']"
2022-01-20T13:05:02.000Z,"['Ligne 4 - Jaune', 'Ligne 4 - Jaune', '', '@stm_Jaune', '·', '[Longueuil-U.-de-Sh. station] ', ' As of today, the passageway that connects ', '@USherbrooke', ""'s Atrium to the station will be closed until the work is completed in 2024. You will have to use the entrance located in the A Wing of the bus terminus."", ' ', 'https://bit.ly/3AdA7U9', 'https://']"
2022-01-20T13:00:30.000Z,"['Ligne 4 - Jaune', 'Ligne 4 - Jaune', '', '@stm_Jaune', '·', '[Station Longueuil-U.-de-Sh.] ', ' Dès ce matin, le passage intérieur qui relie l’Atrium de ', '@USherbrooke', ' à la station sera fermé jusqu’à la fin des travaux en 2024. Vous devez utiliser l’entrée située dans l’aile A du terminus bus.', ' ', 'https://bit.ly/3GVVV9a', 'https://', '2', '2']"
2021-12-24T17:23:27.000Z,"['Ligne 4 - Jaune', 'Ligne 4 - Jaune', '', '@stm_Jaune', '·', '[Berri-UQAM métro station] ', ' Sainte-Catherine entrance is now reopened and accessible via Sainte-Catherine and Berri Streets. Thank you for your patience!', '', 'Ligne 4 - Jaune', 'Ligne 4 - Jaune', '', '@stm_Jaune', '·', '[Berri-UQAM métro station] ', '  Due to an aqueduct break, the accesses located on Sainte-Catherine Street and Berri Street are closed again. Berri-UQAM métro station remains open and accessible via the other entrances, and métro service remains normal.', '1', '2']"
2021-12-24T17:22:56.000Z,"['Ligne 4 - Jaune', 'Ligne 4 - Jaune', '', '@stm_Jaune', '·', '[Station Berri-UQAM] ', "" L'édicule Sainte-Catherine est maintenant ouvert, et accessible par les rues Sainte-Catherine et Berri. Merci de votre patience!"", '', 'Ligne 4 - Jaune', 'Ligne 4 - Jaune', '', '@stm_Jaune', '·', '[Station Berri-UQAM] ', "" En raison d'un bris d'aqueduc, les accès donnant sur la rue Sainte-Catherine et la rue Berri sont de nouveau fermés. La station Berri-UQAM reste ouverte et accessible par les autres édicules, et le service métro demeure normal."", '1', '1']"
2021-12-23T20:21:48.000Z,"['Ligne 4 - Jaune', 'Ligne 4 - Jaune', '', '@stm_Jaune', '·', '[Berri-UQAM métro station] ', '  Due to an aqueduct break, the accesses located on Sainte-Catherine Street and Berri Street are closed again. Berri-UQAM métro station remains open and accessible via the other entrances, and métro service remains normal.', '2', '1']"
2021-12-23T20:13:05.000Z,"['Ligne 4 - Jaune', 'Ligne 4 - Jaune', '', '@stm_Jaune', '·', '[Station Berri-UQAM] ', "" En raison d'un bris d'aqueduc, les accès donnant sur la rue Sainte-Catherine et la rue Berri sont de nouveau fermés. La station Berri-UQAM reste ouverte et accessible par les autres édicules, et le service métro demeure normal."", '3', '4']"
2021-12-23T19:01:21.000Z,"['Ligne 4 - Jaune', 'Ligne 4 - Jaune', '', '@stm_Jaune', '·', '[Berri-UQAM métro station] ', ' The entrance located on Berri Street is now reopened. Thank you for your patience!', '1', '1']"
2021-12-23T18:58:52.000Z,"['Ligne 4 - Jaune', 'Ligne 4 - Jaune', '', '@stm_Jaune', '·', '[Station Berri-UQAM] ', "" L'édicule situé sur la rue Berri est maintenant rouvert. Merci de votre patience!"", '1', '1']"
2021-12-23T18:49:59.000Z,"['Ligne 4 - Jaune', 'Ligne 4 - Jaune', '', '@stm_Jaune', '·', '[Berri-UQAM métro station] ', ' Due to an aqueduct break, the access to the station located on Berri Street is currently closed. The other accesses remain open, and service is normal on the Yellow line. Thank you for your understanding!', '1', '1']"
2021-12-23T18:48:04.000Z,"['Ligne 4 - Jaune', 'Ligne 4 - Jaune', '', '@stm_Jaune', '·', '[Station Berri-UQAM] ', "" En raison d'un bris d’aqueduc, l'accès à la station situé sur la rue Berri est actuellement fermé. Les autres accès demeurent ouverts, et le service est normal sur la ligne Jaune. Merci de votre compréhension!"", '1', '2']"
2021-11-11T13:51:00.000Z,"['Ligne 4 - Jaune', 'Ligne 4 - Jaune', '', '@stm_Jaune', '·', 'Normal métro service on YELLOW line. ', '#stminfo', ' X', '1', '1']"
2021-11-11T13:50:59.000Z,"['Ligne 4 - Jaune', 'Ligne 4 - Jaune', '', '@stm_Jaune', '·', 'Service normal du métro sur la ligne JAUNE. ', '#stminfo', ' C', '3']"
2021-11-11T13:38:57.000Z,"['Ligne 4 - Jaune', 'Ligne 4 - Jaune', '', '@stm_Jaune', '·', 'Service gradually resuming on the YELLOW line. ', '#stminfo', ' P']"
2021-11-11T13:38:57.000Z,"['Ligne 4 - Jaune', 'Ligne 4 - Jaune', '', '@stm_Jaune', '·', 'Reprise graduelle du service sur la ligne JAUNE. ', '#stminfo', ' S']"
2021-11-11T13:30:11.000Z,"['Ligne 4 - Jaune', 'Ligne 4 - Jaune', '', '@stm_Jaune', '·', 'Service interruption YELLOW line between Longueuil and Berri-UQAM. Presence of smoke. Service expected to resume at 9:00. ', '#stminfo', ' A', '2', '1']"
2021-11-11T13:30:11.000Z,"['Ligne 4 - Jaune', 'Ligne 4 - Jaune', '', '@stm_Jaune', '·', 'Interruption de service ligne JAUNE entre Longueuil et Berri-UQAM. Dégagement de fumée. Reprise prévue vers 9h00. ', '#stminfo', ' F']"
2021-11-11T13:25:49.000Z,"['Ligne 4 - Jaune', 'Ligne 4 - Jaune', '', '@stm_Jaune', '·', 'Service interruption continues YELLOW line between Longueuil and Berri-UQAM. Presence of smoke. Service expected to resume at 9:00. ', '#stminfo', ' Y']"
2021-11-11T13:25:49.000Z,"['Ligne 4 - Jaune', 'Ligne 4 - Jaune', '', '@stm_Jaune', '·', 'Interruption de service prolongée ligne JAUNE entre Longueuil et Berri-UQAM. Dégagement de fumée. Reprise prévue vers 9h00. ', '#stminfo', ' B', '1']"
2021-11-11T13:23:53.000Z,"['Ligne 4 - Jaune', 'Ligne 4 - Jaune', '', '@stm_Jaune', '·', 'Service interruption YELLOW line between Longueuil and Berri-UQAM. Presence of smoke. Service expected to resume at 8:35. ', '#stminfo', ' C']"
2021-11-11T13:23:53.000Z,"['Ligne 4 - Jaune', 'Ligne 4 - Jaune', '', '@stm_Jaune', '·', 'Interruption de service ligne JAUNE entre Longueuil et Berri-UQAM. Dégagement de fumée. Reprise prévue vers 8h35. ', '#stminfo', ' K']"
2021-11-11T13:20:23.000Z,"['Ligne 4 - Jaune', 'Ligne 4 - Jaune', '', '@stm_Jaune', '·', 'Service interruption YELLOW line between Longueuil and Berri-UQAM. Presence of smoke. Service expected to resume at 8:35. ', '#stminfo', ' F', '1', '1']"
2021-11-11T13:20:22.000Z,"['Ligne 4 - Jaune', 'Ligne 4 - Jaune', '', '@stm_Jaune', '·', 'Interruption de service ligne JAUNE entre Longueuil et Berri-UQAM. Dégagement de fumée. Reprise prévue vers 8h35. ', '#stminfo', ' C', '1']"
2021-10-31T21:07:51.000Z,"['Ligne 4 - Jaune', 'Ligne 4 - Jaune', '', '@stm_Jaune', '·', 'Normal métro service on YELLOW line. ', '#stminfo', ' P', '3']"
2021-10-31T21:07:51.000Z,"['Ligne 4 - Jaune', 'Ligne 4 - Jaune', '', '@stm_Jaune', '·', 'Service normal du métro sur la ligne JAUNE. ', '#stminfo', ' M']"
2021-10-31T20:57:50.000Z,"['Ligne 4 - Jaune', 'Ligne 4 - Jaune', '', '@stm_Jaune', '·', 'Service interruption YELLOW line between Longueuil and Berri-UQAM. Presence of smoke. Service expected to resume at 17:30. ', '#stminfo', ' C']"
2021-10-31T20:57:50.000Z,"['Ligne 4 - Jaune', 'Ligne 4 - Jaune', '', '@stm_Jaune', '·', 'Interruption de service ligne JAUNE entre Longueuil et Berri-UQAM. Dégagement de fumée. Reprise prévue vers 17h30. ', '#stminfo', ' W', '1']"
